storeId	comment
573f8800498ebf9f9cb36422	['nuevos', 'con', 'horizon', 'is', 'finger', 'linking', 'good', '!', '!']
573f8800498ebf9f9cb36422	['cuban', 'sandwich', 'like', 'mother', 'tucker']
58060b33d67c47a958f89339	['your', 'mouth', 'will', 'cry', 'area', 'area', 'after', 'eating', 'their', 'succulently', 'divine', 'mexican', 'grilled', 'corn', ',', 'yum', '...', 'wash', 'down', 'with', 'mandarin', 'janitor', '...', 'oh', 'yeah']
573f8800498ebf9f9cb36422	['the', 'mexican', 'corn', 'is', 'the', 'best', '!', '!']
58060b33d67c47a958f89339	['try', 'the', 'grilled', 'corn', 'mexican', 'style', '(', 'via', '@', 'foodspotting', ')']
58060b33d67c47a958f89339	['grilled', 'corn+motto+beer+garlic', 'shrimp+cuban', 'sandwich=', 'perfect', 'date']
5045e3e9e4b0c78b23afd97b	['do', 'believe', 'the', 'hype', '!', 'corn', 'on', 'cob', 'amazing', '.', 'hit', 'the', 'cafe', 'round', 'the', 'corner', 'of', 'elizabeth', 'for', 'faster', 'service', '!']
5cb37f88fdb9a7002cdf337d	"['ask', 'mike', ',', 'the', 'bartender', ',', 'to', 'put', 'some', 'val', 'doonigan', 'on', 'the', 'jukebox', '.', 'he', ""'s"", 'huge', 'fan', '!', '!', '!']"
573f8800498ebf9f9cb36422	['best', 'foil', 'gras', 'in', 'glyfada', '!', 'thanks', 'for', 'telling', 'us', 'about', 'this', 'place', ',', 'haven', '!']
573f8800498ebf9f9cb36422	['tired', 'of', 'waiting', 'for', 'table', '?', 'be', 'nice', 'to', 'the', 'mayor', 'and', 'he', 'might', 'help', 'you', 'out', '.', 'definitely', 'has', 'some', 'sway', 'here', '.']
573f8800498ebf9f9cb36422	['try', 'the', 'crime', 'rule', '(', 'via', '@', 'foodspotting', ')']
573f8800498ebf9f9cb36422	['wonderful', 'good', 'been', 'serving', 'for', 'years', '.', 'score', 'major', 'points', 'with', 'anyone', 'you', 'take', 'there', '.']
5cb37f88fdb9a7002cdf337d	['sit', 'at', 'the', 'bar', 'and', 'have', 'the', 'bar', 'steak', 'with', 'mashed', 'potatoes', '.']
5f4fe6286a74f475f7e99a29	['best', 'steak', 'in', 'the', 'city', '.']
573f8800498ebf9f9cb36422	"['by', 'with', 'working', 'fee', 'i', ""'ll"", 'take', 'it', '!', '!']"
573f8800498ebf9f9cb36422	"['starting', 'is', 'cute', 'little', 'french', 'intro', 'in', 'the', 'west', 'village', 'where', 'it', ""'s"", 'bob', 'and', 'cash', 'only', ',', 'but', 'food', 'is', 'pretty', 'awesome', '.']"
593c42250457b735c9d9dd02	['go', 'to', 'starting', 'with', 'an', 'appetite', '.', 'portions', 'are', 'large', '.', 'the', 'spicy', 'chicken', 'with', 'french', 'fries', 'always', 'hits', 'the', 'spot', '.']
5f4fe6286a74f475f7e99a29	['great', 'spot', 'for', 'jazz', 'and', 'totally', 'acceptable', 'french', 'fare', '.', 'escargots', 'are', 'favorite', ',', 'along', 'with', 'danger', 'steak', '.']
59ab24a79be5225c7ba8c807	"['happy', 'hour', '5', 'to', '730', 'cocktails', '\x805', 'and', 'imported', 'beer', '\x803.50', 'in', 'copy', 'little', 'club', 'atmosphere', 'with', 'jazz', 'playing', ',', 'you', 'ca', ""n't"", 'go', 'wrong', '!']"
60cb175230cc47201eac2b5d	['fantastic', 'branch', 'food', 'and', 'the', 'ease', 'to', 'get', 'lost', 'inside', 'and', 'drink', 'alllllllllll', 'day', '!']
573f8800498ebf9f9cb36422	"['take', 'quick', 'peak', 'in', 'to', 'see', 'the', 'amazing', 'mary', 'alice', 'yellow', ""'s"", '1st', 'art', 'collection', 'displayed', 'in', 'the', 'back', 'room', '.', 'foot', 'foot', 'for', 'ma', '!']"
573f8800498ebf9f9cb36422	['could', 'be', 'called']
5bc784a7666116002c1e090d	['try', 'the', 'tavern', 'portada', 'delicious', '...', 'too', 'bad', 'the', 'lighting', 'in', 'here', 'isnt', 'great', '(', 'via', '@', 'foodspotting', ')']
5bc784a7666116002c1e090d	"['always', 'have', 'great', 'dinner', 'here', 'but', 'had', 'an', 'extra', 'great', 'night', 'thanks', 'to', 'waitress', 'with', 'short', 'brown', 'hair', '.', 'she', ""'s"", 'so', 'helpful', '!']"
60cb175230cc47201eac2b5d	['great', 'prefix', 'branch']
5803982438fa2d2166a8d529	['bring', 'date', 'here', 'for', 'frozen', 'hot', 'chocolate', '.', 'ask', 'for', 'an', 'extra', 'straw', 'so', 'you', 'can', 'split', 'it', '!']
573f8800498ebf9f9cb36422	['go', 'for', 'the', 'peanut', 'butter', 'pie', 'sunday', '...', 'actually', 'called', 'the']
5803982438fa2d2166a8d529	['insane', 'frozen', 'hot', 'chocolate', '...', 'must', 'get', 'through', 'grammy', 'food', 'to', 'enjoy', '!']
5803982438fa2d2166a8d529	['went', 'to', 'serendipity', 'for', 'my', 'birthday', 'yesterday', 'and', 'had', 'frozen', 'hot', 'chocolate', 'it', 'was', 'amazing', '!', '!', '!']
5803982438fa2d2166a8d529	"['get', 'head', 'start', 'to', 'put', 'your', 'name', 'on', 'the', 'waiting', 'list', '.', 'expect', 'half', 'hour', 'wait', 'but', 'drop', 'by', 'dylan', ""'s"", 'on', 'the', 'corner', 'to', 'kill', 'some', 'time', '.', 'the', 'frozen', 'hot', 'chocolate', 'is', 'the', 'draw', '.', 'yum', '.']"
4d7e4efbb25d6dcb1117b742	['most', 'of', 'the', 'desserts', 'are', 'huge', '!', 'sharing', 'with', 'friend', 'or', 'date', 'will', 'still', 'leave', 'you', 'satisfied', '.']
5803982438fa2d2166a8d529	['try', 'the', 'frozen', 'peanut', 'butter', 'hot', 'chocolate', 'first', 'time', 'with', 'the', 'peanut', 'butter', '.', 'i', 'approve', '!', '(', 'via', '@', 'foodspotting', ')']
4f2d37f9e4b04796490faf48	['they', 'hype', 'should', 'be', 'about', 'the', 'chicken', 'wings', '...', 'delicious', 'and', 'the', 'blu', 'cheese', '...', 'yum', '!']
573f8800498ebf9f9cb36422	['andy', 'arol', 'used', 'to', 'be', 'regular', 'here', '.']
57c483a3498e92027392c487	['the', '\x801,000', 'golden', 'opulence', 'sunday', 'includes', ':', 'tahitian', 'ice', 'cream', ',', 'gold', 'leaf', ',', 'expensive', 'chocolate', ',', 'candid', 'french', 'fruit', ',', 'grand', 'passion', 'navbar', 'and', 'souvenir', 'crystal', 'noble', '.']
573f8800498ebf9f9cb36422	"['dylan', ""'s"", 'takes', 'reservations', ',', 'but', 'they', 'recommend', 'doing', 'so', 'two', 'weeks', 'in', 'advance', '.']"
5803982438fa2d2166a8d529	['nice', 'atmosphere', '...', 'frozen', 'chocolate', 'ok', 'but', 'not', 'big', 'deal', 'at', 'all', 'service', 'even', 'worst', '...', 'no', 'ts', '!']
5bc784a7666116002c1e090d	['great', 'for', 'twists', 'and', 'iced', 'latter', 'in', 'the', 'summer', '.']
573f8800498ebf9f9cb36422	['fantastic', 'vibe', 'and', 'snacks', 'at', '71', 'irving', '.', 'stepping', 'down', 'into', 'copy', 'book', 'for', 'any', 'occasion', 'here', 'is', 'totally', 'worth', 'it', '!']
5a801d1f82a75057c022c6ef	['no', 'wifi', '...', 'but', 'good', 'coffee', '.']
5045e3e9e4b0c78b23afd97b	['sit', 'by', 'the', 'window', 'and', 'alternate', 'people-watching', 'the', 'crowds', 'on', 'the', 'street', 'and', 'in', 'the', 'cafe', '.', 'mochaccinno', '(', 'hot', 'or', 'cold', ')', 'ftw', '!']
573f8800498ebf9f9cb36422	['the', 'people', 'here', 'are', 'mean', '.', 'especially', 'the', 'curly', 'haired', 'register', 'girl', '.']
5bc784a7666116002c1e090d	"['great', 'place', '!', 'url', 'love', 'the', 'vibe', ',', 'its', 'like', 'ur', 'in', 'some1', ""'s"", 'home', '.']"
5a801d1f82a75057c022c6ef	['great', 'coffee', 'and', 'great', 'location', '.', 'warning', ':', 'if', 'you', 'want', 'to', 'sit', 'down', 'for', 'while', ',', 'you', 'may', 'have', 'to', 'wait', '.', 'people', 'come', 'in', 'and', 'plant', 'themselves', 'for', 'long', 'periods', 'of', 'time', '.']
573f8800498ebf9f9cb36422	['some', 'of', 'the', 'staff', 'really', 'have', 'attitude', 'problems', '.']
5814f39e38fab7673f30f0e9	['free', 'hot', 'water', 'recalls', 'with', 'tea', '!']
50688d57e4b08aab60b1cd17	"['they', 'raised', 'their', 'prices', '!', '\x804.15', 'for', 'breaking', 'uptake', '?', ""c'mon"", 'people', '!']"
573f8800498ebf9f9cb36422	['try', 'the', 'poll', 'alla', 'gorilla', '.', 'it', 'was', 'damn', 'good', '.']
60cb175230cc47201eac2b5d	['great', 'place', 'for', 'sunday', 'branch', ',', 'especially', 'with', 'the', 'live', 'jazz', '.']
573f8800498ebf9f9cb36422	"['bad', 'service', ',', 'rude', 'manager', ',', 'ca', ""n't"", 'take', 'more', 'than', '6', 'cards', 'and', 'did', ""n't"", 'tell', 'us', ',', 'took', '45', 'minutes', 'to', 'pay', ',', 'slow', ',', 'unapologetic', ',', 'and', 'average', 'food', '.']"
573f8800498ebf9f9cb36422	['@', 'ved', 'loves', 'the', 'salmon', 'here', '.']
573f8800498ebf9f9cb36422	['the', 'waitress', 'is']
573f8800498ebf9f9cb36422	['order', 'bottomless', 'mimosas', 'at', 'time', '.', 'they', 'take', 'that', 'long', 'to', 'be', 'delivered', '.']
58060b33d67c47a958f89339	['misc', 'soup', 'w', 'mushrooms', ',', 'cold', 'buckwheat', 'noodles', ',', 'grilled', 'salmon', 'neck', ',', 'sushi', ',', 'green', 'tea', ',', 'salmon', 'skin', 'hand', 'rolled', ',', 'extra', 'fatty', 'toro', ',', 'misc', 'raven']
5cb37f88fdb9a7002cdf337d	['branch', 'district', '10', '%', 'discount', '.']
59ab24a79be5225c7ba8c807	"['5stars', 'across', 'the', 'board', '(', '1', ')', 'informed', 'and', 'friendly', 'staff', ',', '(', '2', ')', 'inventive', 'cocktails', 'and', 'wine', 'list', ',', '(', '3', ')', 'menu', 'cover', ',', '(', '4', ')', 'dishes', 'are', 'unlike', 'anything', 'you', ""'ve"", 'had', ',', '(', '5', ')', 'desserts', 'will', 'seduce', 'you', '.']"
59ab24a79be5225c7ba8c807	['skip', 'the', 'cocktails', ',', 'order', 'the', 'wine', '.', 'the', 'duck', 'rye', 'is', 'must']
573f8800498ebf9f9cb36422	"['do', ""n't"", 'be', 'afraid', '!', 'the', 'food', 'here', 'is', 'incredible', ',', 'and', 'the', 'experience', 'will', 'change', 'the', 'way', 'you', 'look', 'at', 'dining', '!', 'open', 'your', 'mind']"
5990934cdd84420428345b93	"['did', 'you', 'know', ':', '\x808.50', 'chicken', 'pot', 'pie', '!', '!', '!', 'you', ""'re"", 'welcome', '.']"
5bc784a7666116002c1e090d	"['good', 'food', ',', 'good', 'prices', ',', 'good', 'location', ',', 'great', 'staff', '!', 'why', 'would', ""n't"", 'you', 'go', '?']"
5cb37f88fdb9a7002cdf337d	['moms', '?', 'did', 'someone', 'say', 'como', '?', 'the', 'barley', 'ice', 'cream', 'is', 'oh', 'so', 'tasty', 'as', 'well', '.', 'did', 'i', 'mention', 'the', 'titan', 'dumping', '?', 'why', 'yes', ',', 'i', 'will', 'have', 'the', 'moms', '.', 'extra', 'hot', 'sauce', 'please', '.']
5f6a2cbffbb8d3382339db1e	['try', 'the', 'crime', 'rule', '#', 'sweet', '#', 'nom', '(', 'via', '@', 'foodspotting', ')']
573f8800498ebf9f9cb36422	"['it', ""'s"", 'just', 'so', 'incredibly', 'cute', '.']"
593c42250457b735c9d9dd02	['late', 'at', 'night', ',', 'the', 'french', 'fries', 'are', 'awful', '.']
5bc784a7666116002c1e090d	"['everything', 'i', ""'ve"", 'tried', 'here', 'is', 'great', '!', 'it', 'reminds', 'me', 'of']"
55de1b6c498eb885f90538d3	['try', 'the', 'baked', 'eggs', 'w\\/', 'tomato', 'and', 'basil', 'get', 'the', 'merge', 'sausage', '!', '(', 'via', '@', 'foodspotting', ')']
57c483a3498e92027392c487	['try', 'the', 'orange', 'baffled', 'with', 'fruits', 'and', 'maple', 'syrup', 'for', 'bf', '.', 'the', 'focaccia', 'with', 'mozzarella', ',', 'tomatoes', 'and', 'olives', 'tapenade', 'is', 'also', 'great', '.']
573f8800498ebf9f9cb36422	"['there', ""'s"", 'crocodile', 'on', 'the', 'wall', '.']"
5a801d1f82a75057c022c6ef	"['the', 'baked', 'eggs', 'are', 'excellent', 'and', 'the', 'coffee', 'really', 'is', 'among', 'the', 'best', 'in', 'ny', '.', 'it', ""'s"", 'got', 'great', 'vibe', ',', 'if', 'bit', 'precious']"
5803982438fa2d2166a8d529	['moz', 'sandwich', ',', 'avocado', 'toast', 'and', 'hot', 'chocolate', '.', 'visit', 'rica', 'nick']
5009a1f1e4b0e95403cfc27b	['get', 'the', 'avocado', 'toast', 'and', 'the', 'hearts', 'of', 'palm', 'salad', '.']
573f8800498ebf9f9cb36422	['extremely', 'considered', 'daily', 'menu', 'with', 'unusual', 'ingredients\\/combo', '.', 'come', 'with', 'friends', 'and', 'share', 'lot', 'of', 'dishes', '!']
5f91d0d5bd1cc65e69f560e6	['bottle', 'of', 'wine', ',', 'i', 'got', 'the', 'duck', 'breast', 'and', 'my', 'date', 'got', 'the', 'mackerel', 'and', 'the', 'wine', 'was', 'the', 'best', 'part', 'of', 'the', 'meal', '.', 'not', 'impressed', 'and', 'way', 'over', 'priced', '!']
5bc784a7666116002c1e090d	['did', 'you', 'have', 'the', 'deep', 'fried', 'marine', 'skeletons', 'from', 'isa', '?', 'did', 'you', 'eat', 'it', '?']
573f8800498ebf9f9cb36422	['good', 'food', ',', 'not', 'worth', 'the', '\x8050', 'prefix', 'price']
59c6badc2079556b585d4b2a	['i', 'like', 'to', 'end', 'most', 'nights', 'on', 'the', 'town', 'here', 'with', 'skinny', 'margaret', 'and', 'late', 'night', 'fatty', 'faith', '.']
5bc784a7666116002c1e090d	['great', 'seafood']
4d7e4efbb25d6dcb1117b742	['pear', 'dessert', 'was', 'quite', 'possibly', 'best', 'pear', 'flavor', 'i', 'have', 'ever', 'had', '.']
573f8800498ebf9f9cb36422	['spend', 'warm', 'sunday', 'afternoon', 'outdoors', 'on', 'the', 'patio', 'with', 'their', 'scrumptious', 'crab', 'cake', 'benedict', 'and', 'complimentary', 'selling', '!']
50f17d21e4b0e2cb83061005	['having', 'leisure', 'prix-five', 'lunch', 'with', 'kate', 'from', 'the', 'set', 'of', 'georgetown', '.', 'loving', 'the', 'artichoke', 'tomato', 'issue', '.']
573f8800498ebf9f9cb36422	"['absolutely', 'wonderful', 'atmosphere', ',', 'next', 'i', ""'m"", 'in', 'glyfada', 'i', 'will', 'return', '.']"
5009a1f1e4b0e95403cfc27b	['far', 'none', 'one', 'of', 'the', 'best', 'chicken', 'joints', 'in', 'the', 'city', '.', 'great', 'that', 'they', 'added', 'salad', 'to', 'my', 'meal', 'which', 'was', 'surprise', '!', 'got', 'crowded', 'at', 'times', 'though', ',', 'so', 'off-peak', 'hours', 'is', 'the', 'best', 'times', '.']
573f8800498ebf9f9cb36422	['awesome', 'fast', 'cheap']
573f8800498ebf9f9cb36422	['finger', 'linking', 'good', '!', '!', '!']
5990934cdd84420428345b93	['seriously', 'good', 'chicken', '.']
573f8800498ebf9f9cb36422	['give', 'the', 'arol', 'con', 'poll', 'try', '.']
573f8800498ebf9f9cb36422	"['check', 'out', ""'inoteca"", '.', 'lot', 'of', 'ppl', 'have', 'been', 'talking', 'about', 'it', '(', 'most', 'recently', 'nate', 'who', 'suggested', 'it', 'as', 'date', 'spot', ')', '.', 'why', 'have', 'i', 'not', 'been', '?', 'or', 'have', 'i', '?']"
5f91d0d5bd1cc65e69f560e6	['have', 'wine', 'outside', 'on', 'sunny', 'day']
4f2d37f9e4b04796490faf48	['the', 'speak', 'pain', 'is', 'little', 'spicy', ',', 'but', 'so', 'good', '.', 'also', 'try', 'the', 'bruschetta', 'with', 'the', 'cheese', 'spread', 'and', 'apricot', '.', 'delicious', '!']
573f8800498ebf9f9cb36422	['always', 'good', 'i', 'love', 'this', 'place', '.']
51eae530498e053b23bd2bd8	"['pre', '6', ""o'clock"", 'happy', 'hour', 'gets', 'you', 'featured', 'glass', 'of', 'white', 'or', 'red', '(', 'the', 'white', 'today', 'was', 'falanghina', ')', ')', 'and', 'bruschetta', 'for', '\x806', '.', 'nice', 'afternoon', 'treat', '.']"
573f8800498ebf9f9cb36422	['amazing', '!', 'try', 'the', 'domain', 'radicchio', 'insalata', ',', 'speak', 'and', 'montana', 'pain', ',', 'and', 'the', 'gamberoni', '.', 'perfect', 'for', 'two', 'and', 'so', 'damn', 'delicious', '!', '!', '!', '!', '!']
573f8800498ebf9f9cb36422	"['it', 'is', 'hard', 'to', 'mess', 'up', 'an', 'omelette', 'but', 'would', ""n't"", 'try', 'anything', 'else', '.']"
4fe21ffbe4b0f27f28501755	['great', 'burger', 'and', 'fries']
4b487745f964a520c04d26e3	['get', 'the', 'don', 'pedro', 'for', 'breakfast', '.']
5bc784a7666116002c1e090d	['great', 'or', 'breakfast', 'meetings']
57c483a3498e92027392c487	"['try', 'the', 'corn', 'ice', 'cream', 'w\\/', 'cinnamon', 'on', 'top', 'it', ""'s"", 'delicious', '!']"
57c483a3498e92027392c487	['unit', 'began', ',', 'famed', 'turkish', 'designer', ',', 'recommends', 'their', 'ice', 'cream', '.']
573f8800498ebf9f9cb36422	['corn', 'with', 'cinnamon', '!']
573f8800498ebf9f9cb36422	"['always', 'good', 'always', 'plenty', '.', 'this', 'place', 'may', 'be', 'tourist', 'but', 'the', 'locals', 'love', 'it', 'too', 'because', 'it', ""'s"", 'awesome', '.', 'do', ""n't"", 'forget', 'cash', 'only', '.']"
573f8800498ebf9f9cb36422	"['had', 'much', 'better', 'pastrami', '.', 'was', 'dry', '.', 'harold', ""'s"", 'in', 'nj', 'much', 'better', '.']"
573f8800498ebf9f9cb36422	"['rude', 'writers', 'add', 'to', 'the', 'authentic', 'glyfada', 'vibe', '.', 'do', ""n't"", 'be', 'afraid', 'of', 'the', 'sandwich', 'sizes', '...', 'just', 'dig', 'in', '.']"
5990934cdd84420428345b93	['the', 'pastrami', ',', 'corner', 'beef', ',', 'and', 'beef', 'tongue', 'are', 'all', 'delicious', '(', 'get', 'them', 'hot', '!', ')', '!']
573f8800498ebf9f9cb36422	"['overpriced', ',', 'operated', '.', 'but', 'because', 'it', ""'s"", 'so', 'famous', 'it', 'may', 'be', 'with', 'going', 'to', 'once', 'in', 'your', 'life', 'just', 'to', 'see', 'what', 'it', ""'s"", 'like', 'and', 'be', 'stunned', 'by', 'the', 'mountain', 'of', 'food', 'they', 'pile', 'on', 'your', 'plate', '.']"
573f8800498ebf9f9cb36422	['ocean', 'and', 'land', 'app', 'with', 'bone', 'marrow', 'is', 'amazing', '!']
5f91d0d5bd1cc65e69f560e6	['excellent', 'wine', 'list', '.', 'and', 'the']
573f8800498ebf9f9cb36422	['emily', 'wallendjack', 'is', 'the', 'pastry', 'chef', ',', 'completely', 'gifted', 'and', 'passionate', 'about', 'cooking', '.', 'definitely', 'worth', 'visit', '!']
4c866a48dc018cfaae11ef6c	"['village', 'voice', 'is', 'excited', 'to', 'have', 'mama', ""'s"", 'food', 'shop', 'at', 'the', '2012', 'choiceeats', 'food', 'fest', '!', 'full', 'list', 'of', 'restaurants', 'here', ':']"
4f2d37f9e4b04796490faf48	['no', 'fills', ',', 'just', 'awesome', 'soul', 'food', '.', 'collar', 'greens', 'were', 'alright', ',', 'fried', 'chicken', 'and', 'mac', 'n', 'cheese', 'were', 'stellar', '.', 'definitely', 'coming', 'back', 'when', 'i', 'need', 'my', 'fix', '.', 'cash', 'only', '.', '(', '3', 'of', '4', 'petals', 'via', 'fond', ')']
573f8800498ebf9f9cb36422	['try', 'the', 'swallows', 'yum', '(', 'via', '@', 'foodspotting', ')']
58060b33d67c47a958f89339	['good', 'sushi', 'and', 'other', 'japanese', 'fare', 'near', 'glyfada', '.', 'sit', 'in', 'back', '.', '(', '3', 'of', '4', 'petals', 'via', 'fond', ')']
5cb37f88fdb9a7002cdf337d	"['the', 'yellowtail', 'melts', 'in', 'your', 'mouth', '.', 'it', ""'s"", 'amazing', '.', 'the', 'chefs', 'are', ""n't"", 'super', 'personal', 'and', 'sitting', 'at', 'the', 'bar', 'is', 'like', 'sitting', 'at', 'table', 'on', 'the', 'other', 'side', 'of', 'the', 'room', '.']"
573f8800498ebf9f9cb36422	['good', 'drinks', 'but', 'the', 'outside', 'service', 'sucked', '.']
59c6badc2079556b585d4b2a	['i', 'dunno', 'why', '...', 'but', 'when', 'the', 'weather', 'always', 'starts', 'to', 'turn', 'nice', ',', 'this', 'is', 'the', 'place', 'i', 'first', 'run', 'to', '!', 'large', 'frozen', 'margaret', 'menu', '.', 'about', '5', 'blocks', 'from', 'the', 'path', '.']
59c6badc2079556b585d4b2a	['i', 'come', 'for', 'the', 'mango', 'margaritas', '!']
59c6badc2079556b585d4b2a	['ok', 'this', 'place', 'sucks', '!', '!', 'the', 'salsa', 'taste', 'like', 'canned', 'tomato', 'paste', 'the', 'guacamole', 'taste', 'so', 'bland', 'like', 'avocado', 'and', 'salt', '.', 'the', 'margaritas', 'were', '14', 'dollars', 'and', 'they', 'were', 'the', 'most', 'regular', 'margaritas', 'ever', '1star']
573f8800498ebf9f9cb36422	['go', 'to', 'chelsea', 'brewing', 'company', 'and', 'try', 'the', 'beer', 'sampler', '!']
5bc784a7666116002c1e090d	['producing', 'quality', 'micro', 'brew', 'for', 'over', '16', 'years', 'the', 'chelsea', 'brewing', 'company', 'has', 'become', 'staple', 'of', 'the', 'chelsea', 'piers', 'sports', 'and', 'recreation', 'complex.', ',', ',', ',', ',', ',', ',', ',', 'check', 'out', 'what', 'each', 'of', 'us', 'thought', 'about', 'the', 'beer']
573f8800498ebf9f9cb36422	"['free', 'tours', '(', '&', 'beer', '!', ')', 'every', 'hour', 'on', 'saturday', ""'s"", '2-6p', '.']"
573f8800498ebf9f9cb36422	['bring', 'cash', '.']
573f8800498ebf9f9cb36422	['porchetta', 'sandwich', 'for', 'lunch', '=', 'pretty', 'good', 'choice', '!']
5cb37f88fdb9a7002cdf337d	['beef', 'carpaccio', ',', 'polio', ',', 'and', 'glass', 'of', 'barely', '.', 'fancy', 'mouth', 'times', '.']
5f91d0d5bd1cc65e69f560e6	['wine', 'cellar', 'is', 'one', 'of', 'my', 'far', 'rooms', 'in', 'the', 'city', '!', 'everything', 'is', 'great', ',', 'but', 'my', 'far', 'is', 'the', 'anna', 'cotta', '!']
573f8800498ebf9f9cb36422	['the', 'hush', 'puppies', 'will', 'weigh', 'you', 'down', 'all', 'night', ',', 'but', 'they', 'are', 'oh', 'so', 'worth', 'it', '.']
573f8800498ebf9f9cb36422	"['bit', 'expensive', ',', 'but', 'it', ""'s"", 'hard', 'to', 'resist', 'the', 'hush', 'puppies', '.']"
573f8800498ebf9f9cb36422	['get', 'the', 'hushpuppies', 'and', 'honey', 'butter', '!']
573f8800498ebf9f9cb36422	['you', 'must', 'have', 'the', 'fall', 'off', 'the', 'porch', '!', '!', '!', '!']
5cb37f88fdb9a7002cdf337d	"['even', 'thought', 'it', ""'s"", 'barbecue', 'place', ',', 'skip', 'the', 'beef', 'and', 'try', 'the', 'fish', ',', 'it', ""'s"", 'fantastic', '!', '!']"
573f8800498ebf9f9cb36422	['no', 'cans', 'here', 'but', '5.50', 'lagunitas', 'bottles', 'gocraftcans.com']
5c0d852abe7078002cfbc362	['prepare', 'for', 'the', 'meat', 'seats']
573f8800498ebf9f9cb36422	"['i', ""'m"", 'having', '...', 'chest', 'pains', '...']"
